[로그 시작] 클라이언트 1 로그 파일
[파일 선택] c:\Users\ksh07\Desktop\G1HW3\ksh/Expression1.txt
[964번 수식 전송]: 1+1/10*3-6+9-6/8*9/10/1/10+1-3*6/7+8-5+3*9-5-6-8/8+2-8*5*7-7
[965번 수식 전송]: 2/6-10/3+6/1+5+4-8*5-10/6+2-9/8-2+3+1+3-9-9*3/2/2*8+7*4-4*1/4+5/10-10-6
[966번 수식 전송]: 7+9*8-4+4-2*6*10*10-1*9-7+9+8+6/3*9+2*3*2*7/2-10*3/9/9*6/2-6-10*6/4+3*7/4-10*2+4+7
[967번 수식 전송]: 4-7+9/10-3+8/4*9-3/1-6/5
[968번 수식 전송]: 3+4+8-1*9*6+5*1-10*4+2+10-10/3-4-7+1/4*8+8/1+9*1/5+9-2*7/1+3-6*5*10*6-3+9/6*3-4-7-1-9-8+9
[969번 수식 전송]: 9/6/10+2*2*2+1-1-2-3*6*2+3-4*4/9/5-5-2/8/6*8+8+4/3/5+10
[970번 수식 전송]: 9/2*3+3+4*6-4/3-10-5/3+7/9/4/2/5/4*6-10/1/7/8
[971번 수식 전송]: 4/7/2-8+4-6+1+7-7*10-2/6*2*9+3/6*5*8/2*7*7/8/9+9*6+5-2+2/4*8/9
[972번 수식 전송]: 10+1+3-6-7-9*6-1*9-6/10
[973번 수식 전송]: 3-10-7-2+10/1/4*5/10+9/8+10-8-3-7*3*3-3
[974번 수식 전송]: 7*9/8+2/9+8-3-10+3+3+4-8*5*10/3+2+2-3/5+3+6+5-7-6/5+1/9/7-5-7-9+6-2/6/4+9/2-8
[975번 수식 전송]: 4+8*9*1-2/5*5/10/4*9*7-10+3/2+5/4+5*7/6+1*9-9/5-5+6-2*7-10+5+1/7-10/4/3-10/6/1-5
[976번 수식 전송]: 5/3-9-9-1+4/10/9/2/9-8-4*1-1+6+10/1+2+6*1+4+10*5-4-10*6+4-7+4-3/6/1*6-1*7-5+2-4
[977번 수식 전송]: 10/9/2*2*9*1/9+10/7*3+9-8-8/2-4-6/6+9-10-9/10*9*1/2*5+4-3+7
[978번 수식 전송]: 4/10/2/6-10-1-2+4-5+7-2/8*7-5
[979번 수식 전송]: 5*10-3*9+9*10+4/1*10-9+7/8+8/3*8*2*2/1-10*10
[980번 수식 전송]: 2-10-7/4+8*1/10-1+2-5+5-2+7*5*7*9/6/7*7+4+2/1/3*6*1
[981번 수식 전송]: 2-10-1/3*10*1/5/4*3*4/8+4/10*6*5+2*2*5/1+2-6*2/3+6-7*1
[982번 수식 전송]: 1+9*6*2-4+7+8*9+1/7/8+9/8
[983번 수식 전송]: 4+8+4/6*5/9+5*6+2/3*2+10-4/2/1-5*2/1/9+9+3/2+9*1+6+7-3-4-7/3/1
[984번 수식 전송]: 1-7*2/5/7*8-5+10*7/4*4-8+9/2+7*1*8*7-10+9*6+7-10*2*1+9+10*8-6
[985번 수식 전송]: 4/3*4*5*9*1*1-8/10+7/7+8*6/4+7-2+3+1-2*2+8/4+7-9-5/7/1+5+1/1-2/10
[986번 수식 전송]: 6-3-5+4-3*2+1-1+4-4+10*5/6-9*9*8/9-9+2*2+1-7*7+1*1+6+4/3-10+1+10*7
[987번 수식 전송]: 6*5*3-8-8-8-7+7/6/3-10/6*9
[988번 수식 전송]: 6+7/10-8/6/6+10*8-3-8+7-6+1-4
[989번 수식 전송]: 1/7+4/7+1-7-6*3*3-4-2+8-8-5/4-1-1-1/9*8+4-3*10-8+2-5*4-2-8+9*7+4+8+7*2*7-8-5/2*1+7/9+10-3/7*10*4/2+4/4
[990번 수식 전송]: 7+7*5-10/7*7*4/6+7-4*6-5*2/3-5*2-3-3*5+5+2+8+10*1*5-5*5/6*5*5+10*5+8/1-7/4/5+2+5
[991번 수식 전송]: 1/8/2-5-1+3+10/2+5*10-7/8+10-4+3/1+6-8*5/3+10/4+9/4+10+9/9/4-6
[992번 수식 전송]: 9/10*10/1/9*1-5+6+4/9+10/4/4*5*6-10-10+5*10*8+4+2+8*8/6/2*9*6*6+1+7*7+6/5+1+3*2*6/5*1
[993번 수식 전송]: 5-3*1*2+7/9/5*3+7*9-3/3-9-3/3-3*1/5+4/5-3/8/2
[994번 수식 전송]: 3+8/4+5/9/9*3/8/3+2+8/1*5*9-10/8/1-10*8-3-6*2+7+7-2+3*8/8+1/5/9-10-8*4+8/10*2+7
[995번 수식 전송]: 1/4-4*10*5-2-1-7/3/7+10*4*2+5-8+5-7*6/10/10+5+9/3+4*5+9-9-10/8+10-1*1*3-2-10-2/9*8*1+10*4*10
[996번 수식 전송]: 9-3*9-3*1+7-9+5-10/2+10+7/5*4-2/3*7
[997번 수식 전송]: 8-8-9+10/1-1/5-8/9*9*6/3*2-5*7*6+4
[998번 수식 전송]: 7+5*3*1*6*6-7+9/8/7/8*2*1+1-4-7*2*5*3-9-4*1/10*4*1/8+5-10/2-2/9/3*9/4+2+7/9/9-8-3/1+9*4/10/1/8
[999번 수식 전송]: 2+3/9+3*3/6/10+6+6*5/9+9-1-1-4+2-7*4+4-6
[1000번 수식 전송]: 8+1+6*5-9-7-7-1*6/5+6/10*10*2+7*5-6+1/3/3-8-7-7/4+3*1*10-7*5
[수신 오류] [WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다[연결 종료] 서버와의 연결이 종료됨.
