[로그 시작] 클라이언트 4 로그 파일
[파일 선택] c:\Users\ksh07\Desktop\G1HW3\ksh/Expression4.txt
[972번 수식 전송]: 2+1/5*6*6+5*7-4-4+3/4*8*10+3+6+5*6/7*4/6+9/9
[973번 수식 전송]: 9+2+8*4+4-7*4*8+3/1/6-2-3/7-4*9+5+1-9+4/3/4+4/2*5/5-4/8/8-4
[974번 수식 전송]: 3/5+6/8*1/4/1*3*7+2*9*6+10*7-10/6-8/8*8+6+9-1-2/1-4-2*6-1*2*8-1*8*7-4/6/3*5
[975번 수식 전송]: 6-3-1-4+2-2*6*9+1*1-1*7*10*5*2+7/6+9/1*7/3-10*5-9
[976번 수식 전송]: 8*10-3-10/5/8-2*8+2+3/3*5+4/6*6-10*9+3-1+6/1/3*6*4*6-2+2
[977번 수식 전송]: 10-8*5*4*6+1*9+3+5*6*5*4/4+9-7*8+3-2-9
[978번 수식 전송]: 10/10*10/3+5+5-4-4/5+5+1+4-6*9-4-4/4+5+5-7+6/2
[979번 수식 전송]: 7-8-10+10/8*7/3*7*8+7+4-1/6+4/1/3/8-5+9-8-8+3*10+1+4-5/6*5*1/3+7/8/5-8*6+4+1*3+9
[980번 수식 전송]: 3*5/1/5*3/4+8/1/8/7-1+9+4/4-8*6*4/2+2+10+2-8/2/3+2/10/1+9*1*7*9+5/8-2-1+1/4-3-2*7+4-1
[981번 수식 전송]: 10/6+6/9-2-9+3*4-9-10*4+1/1/9+4-8/8/6*6-8*10+1*5
[982번 수식 전송]: 1*9*8-7*10-4-10*6+7*1-7-9/7+9*2/4*10
[983번 수식 전송]: 2-5*8-7/4+8-9-1-5*6/6/6*9*1/7-4*4-6*5*5/9*2-10+5/4/3+4-2-3*6+6-3+5-1+2
[984번 수식 전송]: 3*1-8/2-10*2*10*5-6/9+6/5*8*5*5-4-4/7+8-4-9+8+1-2*5-2*1/3-9*3-4*4+3*8+9/6/6+1*7*7*4
[985번 수식 전송]: 3/4*4*3*1+2*9/10+4-4
[986번 수식 전송]: 4*10-7+3+5*4-3/9+2*9-10+4*1+3+5-4*1*1-6-1+10+3-3-9/3
[987번 수식 전송]: 9+8*7*6+10*7-5/7-4*6-6*7
[988번 수식 전송]: 6*1-2-3/4+1+5+8/7-4*10-8+8+9-6+5-8-3/3*4-5/4*3-3-2*6+4+5+8-9/6*5*2+6*1/4-9-9/1+7-7/1/3-6/2/10/4/3
[989번 수식 전송]: 5/2+9+8-8+5/10-9+1*1+9+10-1-1+1
[990번 수식 전송]: 6-5*2+7-6+9+5+2+5-8-4/9/6+1*6+10/3/3*6+4-2-10-3+2
[991번 수식 전송]: 3*7-5*6/3-5-8*6/6/7/10/3+1-6/7*7/7+10/9-5+6+7/7*6+8+1*9-1/3/3+4-4-8/4-2/10/2
[992번 수식 전송]: 5/9-5+6/10/1-5*4-7-8*2+2/7*5-4-9/6*2-10*2/8-9*9-2-3*7
[993번 수식 전송]: 8+8-6+9-5+3-6-3-4*8+6*2-8*6
[994번 수식 전송]: 2/2/4+7+7*4*8+1-7-3+9+2*8/5*3+7/4/3-5*9-4/7*6*9-9*5/4-9/4+8*7-9+9-4*3-8*10+1
[995번 수식 전송]: 8-7*9/4/10/2+3*4+5/3/7+4/2/2*1+8*9+7-1*6*2-4/10
[996번 수식 전송]: 1*8/8*9/8/2*10-9/6-4*1-8-3+10*8/5*6+2*3*2+8*10+9*1*1*5*10
[997번 수식 전송]: 10*1-6+2+4/2-5+5-2-4+2+4+9-7-10-1/1/10/4/2
[998번 수식 전송]: 8/9/2-2/1+7*1*8/10*7*2/5/8*5/1-9*1*2-10/10-10+2-9*5+2*1*4*4/9/3*1*9-5*5-3/6+2+4
[999번 수식 전송]: 9+3-8/6/1+5-5+3+6/9-8+6*4/10-10+5+7+5/7
[1000번 수식 전송]: 10*9+3*2/8*3/4/4+10/2/5-6+3-7*7+4/9-3+8+4/2/6/5+2-7*5+8*7*10+6+6/1/8-8-6-7*4+5*6-1-8+9+1+6-1*3
[수신 오류] [WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다[연결 종료] 서버와의 연결이 종료됨.
