[로그 시작] 클라이언트 3 로그 파일
[파일 선택] c:\Users\ksh07\Desktop\G1HW3\ksh/Expression3.txt
[963번 수식 전송]: 5+2/10-6+5-4*9-9/9/4*1*8+8+9*6/7+5/1*8-10*5-1/8/9-8+7
[964번 수식 전송]: 9*6*7+3-5+5-7-9-10*10+4+1*6-3/5*7*7-6
[965번 수식 전송]: 8-1+10-10*1-9/3+1/8-1-8+5/2+5*5/4/9-5/7*8/9*7-10/10*10-8/10+8+3+8+4*4/9-10-5*4+3/5-6/9-5*2/2/2-10+4-2-1
[966번 수식 전송]: 10*6-8*3-3*1*8-5-4/9-10*5
[967번 수식 전송]: 6-7+9-8*9*2-6-5-5+6/3-6*3*6/9+10/1+7-10-3*10/4*10+3*8*5*7+8-6+9+3*4+3+5/10-6/1+1/3+8+5-7/8-4+3*6-3/2
[968번 수식 전송]: 6+5-10/4*6-1-8*8-4+1-5-4*1/6/8-1-7-1*3-10+1+10+7/5/7+4/9*7/9/9/7*7+3/2/10-9/7-2
[969번 수식 전송]: 4-7+7*4+9+4*1-7+8/2*10
[970번 수식 전송]: 7*2-6*9/8*5-10*1-10*6/9-8*7+7*7-4-4*3*3+5-3-6*7/9+2/1*7/5+5-10/5/1
[971번 수식 전송]: 6*8-3*2-8/4/2-2*6/6
[972번 수식 전송]: 10-6-6-10*1/2+6-2-8/8+7-3*9+7+8/3*10-4/3/3/7+7+1+5-9/10+1/8+9+7-8+9-2*3-5/8-7
[973번 수식 전송]: 3+1+9-8/10-10*4-1*1-4-9/4+9*8*10+1+9
[974번 수식 전송]: 5*1*7*9+5/10*3/10*2+5*7*10-10-3/3+10*9-9*6-7/5/7*7+1-10/3-7-1+1*10-9-4-2-8
[975번 수식 전송]: 2/2/6-6-6+2-1+9+5-10-6-9+9/4+6/10-3-2*6+1-5*3/5
[976번 수식 전송]: 5/2/10/1/7-8+7+9+8+7+10-7+10-4/7-4/10-6+6+4+2/9+6/10*1*9-6/7/10-5-4+6-3+4+2-5+2*9+1+2+1/2-1/6/2*6*5
[977번 수식 전송]: 8+4+7+9-2+4*2/10-8/2-10
[978번 수식 전송]: 5+8+8/7+5*9-5*5+6/2+4*10-9*1+4-5-5+4/10*7-10/4+3-4+2/4/5/6+5/8+5*1-5*6-6/10
[979번 수식 전송]: 5/10*8/9+4/1/4+3/2-5+7*2/5+8*5/9+2+8+3+8+5+7*9/7-1-2/6*9-8*5+7-9*2-3+6-4*9+8+2-4+9-2
[980번 수식 전송]: 5+4+1*7+10-1/6/1+4/8*3*4*6+5*6/7/3-4-1*2-7*5-2+5/5*6*3*1*3
[981번 수식 전송]: 8/1/2-1*10/7*4+8+8*1+8*10
[982번 수식 전송]: 1*8*4/1-5/1-1-1-2/2/9/4/4+5-1/7*2-1*5*10+1-5+9*2-6-6*2/6*6-5+4+9-8-9*1*8
[983번 수식 전송]: 4+7/7/1*10-10+8*5-7/6*6/1-7-7-5+2/7+7+2/1-2/10*5+8/3/8+8/7+2-10*9-8/6*8+10*8*9+8-7*2-8*5-6-5+5
[984번 수식 전송]: 3-4*5+4-9-3+6-8*9/3-8/9+7
[985번 수식 전송]: 2+1/1*7-5-9-3+7+5+7+5+10+8-1-7-1/4*8*6/9*6-2*1-7+8/6/7/5+4*9/1+10-2-4+9-8*3+8+10+7-4+6-3/2+5
[986번 수식 전송]: 4/7-3-6/6+8/2*9*7*8*4*3*9/10/1+2-5/3+8+7*3+1-10
[987번 수식 전송]: 2-9-4-9-6+5*6/1/4*3/3-1*4+7
[988번 수식 전송]: 5-10+10+2-4-6/4*2+6+4*7/9+10+7+5-4*4*7+10*4*1+5/8/6*8/2*3/1+10+7+9+9+3-1+6-3-10-9*5
[989번 수식 전송]: 9/8-6/2-10/2*10-2-8-7-8+1*5+3-3-6
[990번 수식 전송]: 4-1*6+5*10/9+9/9+1*10*7/2-9/2*1/2+10*8-8+7/2+6/10-1*8-6
[991번 수식 전송]: 6-6/3*6+4+8*10/7*9*10/9/5-10+10+6/8/7-8-2*5*7+3-9-4*10*5-5-6/7*6
[992번 수식 전송]: 10/4*9/7+7/9-5*10-1-1/7+2+2-1+2*9*6-5+1-8+3*1*9
[993번 수식 전송]: 10+4+10/5*3*9+10*1-1*4/5*2-5*3/7/6-4-8*10*6*7*1*4*10/3/1/5
[994번 수식 전송]: 2+4+7-7-10-1/2/5+4-5+7+9*4*2-8*7*9*7*1/4/3+6+5/8-3*2/8/4+2+1/6-5/9-10
[995번 수식 전송]: 5+1-1/4-5+9+5*2-4-2-10+9*5*4*1-3*9/8/3
[996번 수식 전송]: 4+2*10-4+8+7-8+10+9/8-7*10+7/6*1*10*10+4/4/5*3
[997번 수식 전송]: 7+10-1+3-1/4/4-2+10/5-8+1+7/5*10*4/9*7/6*10-2-4+10+3-10+1*2+8+10*9-6/4+6*8+7+1+9-3+8+8+4*8+7/8-1/7
[998번 수식 전송]: 5+4*4*3/7*6/3*7*7*1*7/6/3/1+8-2*3+10/8+2-2*9+2+6/9-2+8-4*10+10-5/4/9*10*9
[999번 수식 전송]: 5*6-5*5*7/5/10*10+8*1-1-2+9-4*8/9/6-4*4*7/5/6-6/8/9+9*5*3-8/3*3/5-10-7-10
[1000번 수식 전송]: 10*8+6-3*10+8/5+1+6+2/3*8+2*1-1*2-10/3-6+6-4-2-6
[수신 오류] [WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다[연결 종료] 서버와의 연결이 종료됨.
