[로그 시작] 클라이언트 2 로그 파일
[파일 선택] c:\Users\ksh07\Desktop\G1HW3\ksh/Expression2.txt
[967번 수식 전송]: 6*3+7-7/2-4-1+2+7+10-1+7*4-8*5/9+7*3-8/8+3/7*2
[968번 수식 전송]: 3/7/7+7/3/9*9/9*4-1*1*4+10-8+5/2-7
[969번 수식 전송]: 9*9*2*5*3+2/8/5-4+4*4+5+6/8/7-3+8/8/8/3+4-6/7+1
[970번 수식 전송]: 2+2-8/1*2-4+1/7*1+9-1*2-8+4-2*3+6/10*10*4-5/3/9+4*7+4-2/3/1-2/5+1+3*9*10*10
[971번 수식 전송]: 6/5*4/8-1*5/5+8/6+7+5+2+10+3+10*7
[972번 수식 전송]: 2/4-5+4*2/8-4-3-5*9+2*1*7+2-2-10+6-5*6-5+7+1-5+1+3*9*6-4*6+3+10+4+7/10/3-8-10*5*1*7+9*2-9
[973번 수식 전송]: 5-8*5*1+7+2/4*1-1-2+6+7/5+9/4+10/10+1/10+3+8
[974번 수식 전송]: 5-3+3+4/3-6/2+6+4-10*5/6+4*10+2-8+2+4/8/6/8-3/4-7-3-4+9/2+6/2-1*10*3
[975번 수식 전송]: 2*6/5/3+8+4*6-2-3+6+3+4-10/9-9/8-5/2-9-6+7/9/4*8*4
[976번 수식 전송]: 10+10*3+4*10-8-2*7/3+7+7/9*3+2-8
[977번 수식 전송]: 6/9-9+6-6+8*3*10/1+9+6/8*4/2+5+6/7+7-4+3+6*2*10+1*3+6-9/2*4*4-1*10
[978번 수식 전송]: 3/10/6+6-10/8*3*4/8+2*6+5*5+4*4*2+4/4/8+6-4/4/8+4+2*6-6+9+3/3+4/3+6+2/10-6*3+4-8/2+3/1*7-3+3
[979번 수식 전송]: 2+4/4-4+1-10-2+6/5/10-3+5*7+6*8*1-4*6-1/3*3+7+8/10-2*1*2
[980번 수식 전송]: 5+9*5/6-2/9/10*6-6*3-1/4-1+3
[981번 수식 전송]: 2*2-8*9*9-6-10*10+8-5/5/7*7-2*9*9*10/7
[982번 수식 전송]: 9/3+4/6+5+10+5-2-8*1/5+6/9+10*9-7+5*9*4-6*7+1
[983번 수식 전송]: 2/3+7*6-8*1*9-5+2+1/2*1/4*9*8-10*2-4*3*1+9/2-5
[984번 수식 전송]: 3*9*8*8-10-9/7/4+6+8*7-9/6+5+5-4*5-9/4*8/1+3*3-9/10/3-3/6/3*10/10+2+3*3-7*9+8/4*7-8-2+8/4*1/7
[985번 수식 전송]: 2*5-7/5+8/1-1-7+9+3/6*8-10/5-5+9*9+1*10*7-8-9/1/2*8/10+10
[986번 수식 전송]: 7-10/2-5*10/1+8+3*5+3/8-9/8-7+6-10
[987번 수식 전송]: 7-4+10+8-1*9*1+10+8-10-7
[988번 수식 전송]: 2-3-4/1*9-1*3/3/3/9-1/9/6
[989번 수식 전송]: 2/3+7/7*9/5-9/10*1-6-7/1/7*8/4/4*9*9+8/10+9/8+2-3/9+10*7-7*5+2+3/2
[990번 수식 전송]: 6-2-5/7*7*3+7-10/8-3*5-6+2+3-4+2-6*1+3-5+4/10*6-1-5*10+5-1*5-7
[991번 수식 전송]: 10+4+8*7+6+8+6/4+6+10/10+3*4/5*9+3+5/10-8-10-1/3/3+9+9-3-5/2*2*10/3-10+6/1+6-2-9-8+4*2+8/1/7/1+10+7+1*10-4
[992번 수식 전송]: 3*2-10-9*2/7-3/8*3-3
[993번 수식 전송]: 4+8-7*3-8/9-6/4+1-6/1/7-9+7-6*3+1-2/4/1*7+7/10*5-9/7/7*5/1*9-4-1+5/6-6-10+9
[994번 수식 전송]: 8/7-7/9+10+8/9*4/7/6/1/7+7+3-10-4*7/9/10/6-3+6*8+5/5+8*7+1+4/10+9-6*7+6/2-10+10*2/3-2/10
[995번 수식 전송]: 1/10*1-9/10-4+5*2/6/4*3/10*10/7-7+6+8*6+10
[996번 수식 전송]: 3*7/10+6-5+5*1/4-6*9-4+4/5/4/6+5-2*7*9+5*2/8-8/3/7*3/9-2+5/8/2-5-6-6/8/9/10*2/5*7-3+1*4
[997번 수식 전송]: 6/1+1+9*4/3/4/10*2+6
[998번 수식 전송]: 8/6*6*4+3/10/7+9+9*2+5/3-3*3-1*8/9-4-7+10/9*4-8+5*4
[999번 수식 전송]: 3-6+8*10*8+7+5-6-3-5+4/10/5
[1000번 수식 전송]: 1/1*2*9-7+3+1+8/4+6*2+1-4/6-3+1*8*2+10-3+9-3-6+5*6/6-9*4+4/4+4+2/7+6*7*10*4+7-8*2/5/1*5+4*1
[수신 오류] [WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다[연결 종료] 서버와의 연결이 종료됨.
